# L 	<E> 	error 	<|M|> 	error 	d<E>/dT 	error 	d<|M|>/dh 	error
112 	-1.30426 	0.000761066 	0.21072 	0.00708751 	8.33139 	0.191045 	221.079 	11.6952
128 	-1.30056 	0.000266984 	0.161209 	0.00305416 	8.36189 	0.0817631 	209.654 	6.96274
16 	-1.36694 	0.00118259 	0.63055 	0.00179463 	8.40516 	0.0449783 	12.7064 	0.128302
32 	-1.32847 	0.0010178 	0.494433 	0.00330242 	9.69637 	0.0698134 	47.9046 	0.617806
48 	-1.31033 	0.000828317 	0.381486 	0.00407734 	9.62014 	0.0900984 	94.5237 	1.08857
64 	-1.30553 	0.00056851 	0.313918 	0.0042676 	9.1717 	0.105942 	134.059 	2.03074
80 	-1.30191 	0.00107466 	0.247795 	0.00837783 	8.79328 	0.257766 	159.398 	8.30878
8 	-1.42664 	0.00141956 	0.738193 	0.000959555 	6.43339 	0.0300935 	3.24017 	0.0243131
96 	-1.30458 	0.00102222 	0.250064 	0.00785155 	9.34999 	0.292865 	209.3 	11.9023
