# nm = 1000 nc = 100 len = 128 npart = 1 beta = 3
#part 	obs1 	obs2 	acc
0	0.119184	0.0127285	0.518359
0	0.168637	0.0144282	0.520313
0	0.271717	0.00938	0.511094
0	0.161349	0.0109676	0.510937
0	0.277877	0.0132578	0.519766
0	0.399282	0.0108948	0.513203
0	0.285783	0.0118969	0.514141
0	0.323696	0.0121984	0.515547
0	0.263689	0.011018	0.514922
0	0.244118	0.0124103	0.507812
0	0.219324	0.0136395	0.515234
0	0.280207	0.0128452	0.511094
0	0.260825	0.0118226	0.518359
0	0.158867	0.00986737	0.510156
0	0.20328	0.0119051	0.517656
0	0.177113	0.0117598	0.516875
0	0.398721	0.0114247	0.508203
0	0.365343	0.0125882	0.513125
0	0.436743	0.0118206	0.513828
0	0.465498	0.0116723	0.515078
0	0.550744	0.0116551	0.517188
0	0.626963	0.0128143	0.517109
0	0.536748	0.00924608	0.512266
0	0.526009	0.0118617	0.519297
0	0.431733	0.010802	0.513672
0	0.3015	0.0123412	0.500625
0	0.303443	0.0122407	0.509453
0	0.360325	0.0109245	0.5175
0	0.444698	0.0126362	0.509531
0	0.353981	0.00998702	0.520547
0	0.389596	0.012424	0.520859
0	0.316136	0.0122814	0.511953
0	0.257392	0.0119567	0.520625
0	0.299895	0.00916067	0.508359
0	0.375446	0.0100639	0.511875
0	0.373137	0.0122169	0.513672
0	0.362598	0.0116957	0.509609
0	0.217075	0.0113283	0.515078
0	0.127562	0.0111752	0.502422
0	0.285707	0.0115922	0.52
0	0.249529	0.011485	0.517109
0	0.185583	0.0135239	0.510469
0	0.122962	0.0115188	0.513203
0	0.130554	0.00917418	0.511562
0	0.129542	0.0114693	0.515078
0	0.13751	0.00831206	0.514531
0	0.135706	0.0125393	0.514453
0	0.239883	0.0137825	0.520781
0	0.240234	0.0122358	0.5175
0	0.258308	0.0140697	0.505469
0	0.28464	0.0113986	0.513047
0	0.331073	0.0117076	0.516797
0	0.341066	0.0111355	0.511094
0	0.532991	0.0104203	0.515
0	0.557798	0.011917	0.521953
0	0.668825	0.0136838	0.519609
0	0.780404	0.0139964	0.515391
0	0.726914	0.0124873	0.509766
0	1.05691	0.0111618	0.510078
0	1.43736	0.0112778	0.518125
0	1.11339	0.0107837	0.511016
0	0.852612	0.0107299	0.513594
0	0.962136	0.0112406	0.518359
0	1.17231	0.0116598	0.511797
0	1.04237	0.0110042	0.514375
0	1.01707	0.0125277	0.510234
0	0.782568	0.0103878	0.5125
0	0.861654	0.0104559	0.512969
0	0.659253	0.00846892	0.516563
0	0.749941	0.0132976	0.510937
0	0.916394	0.0103767	0.510703
0	0.865501	0.0130004	0.512344
0	0.752071	0.0125307	0.519922
0	0.558344	0.0133962	0.518516
0	0.425745	0.0118796	0.512812
0	0.575574	0.0151575	0.505625
0	0.550191	0.00897904	0.512188
0	0.645131	0.0150133	0.513281
0	0.68849	0.0141433	0.510625
0	0.672544	0.0126086	0.510937
0	0.546962	0.0117462	0.513906
0	0.548179	0.0116781	0.522422
0	0.474856	0.0119574	0.516328
0	0.584226	0.0128152	0.514922
0	0.517804	0.0107012	0.516953
0	0.658959	0.0114215	0.507578
0	1.06706	0.0123854	0.51
0	1.33674	0.010057	0.511875
0	1.09747	0.0139233	0.517266
0	1.17657	0.0129162	0.51
0	0.987641	0.0131375	0.512422
0	0.94653	0.0105355	0.512812
0	0.894887	0.00890111	0.51
0	0.865557	0.0112469	0.517578
0	0.620053	0.0130583	0.516797
0	0.430758	0.0121821	0.514766
0	0.38299	0.0110844	0.510937
0	0.626123	0.0113444	0.516094
0	0.5428	0.0118041	0.511797
0	0.741106	0.0111519	0.516563
0	0.593715	0.0118052	0.519687
0	0.605461	0.0118763	0.506719
0	0.599907	0.00929917	0.520469
0	0.520576	0.0100737	0.513984
0	0.60631	0.0125624	0.515234
0	0.676135	0.0110373	0.510625
0	0.538176	0.0105592	0.514844
0	0.357741	0.0100462	0.507734
0	0.558168	0.0130621	0.519141
0	0.581226	0.0123353	0.514609
0	0.644768	0.0105864	0.510156
0	0.793909	0.0120128	0.518125
0	0.531519	0.00979732	0.515781
0	0.468899	0.0144195	0.512031
0	0.23676	0.00987201	0.517734
0	0.242533	0.0123865	0.513359
0	0.172921	0.0119062	0.515313
0	0.231622	0.00894616	0.516953
0	0.415891	0.0116565	0.521328
0	0.297738	0.0113401	0.509375
0	0.215627	0.0113221	0.511797
0	0.175729	0.0123113	0.513438
0	0.18315	0.0130549	0.513359
0	0.107868	0.0121963	0.517891
0	0.080188	0.00778467	0.511875
0	0.0815529	0.0128119	0.517266
0	0.101664	0.0120551	0.519922
0	0.0922461	0.0117152	0.521016
0	0.14107	0.0136468	0.520234
0	0.132467	0.0095583	0.515547
0	0.135639	0.010807	0.518437
0	0.112743	0.0115273	0.511641
0	0.175948	0.0124733	0.513125
0	0.208242	0.0110622	0.518359
0	0.216748	0.0099155	0.519219
0	0.284347	0.0093318	0.512891
0	0.307725	0.0137276	0.511563
0	0.436641	0.0122352	0.513437
0	0.307889	0.0125921	0.511719
0	0.359947	0.0106311	0.509062
0	0.298453	0.0131369	0.515
0	0.392438	0.0149891	0.513359
0	0.311956	0.0111473	0.505781
0	0.384482	0.0135361	0.5125
0	0.414084	0.0116071	0.509766
0	0.365926	0.0115962	0.5175
0	0.445134	0.0117064	0.513125
0	0.561485	0.0114996	0.509687
0	0.752211	0.0137604	0.514609
0	0.724726	0.0129563	0.512813
0	0.761772	0.0141759	0.513984
0	0.693703	0.0140269	0.518359
0	0.76661	0.0128495	0.513516
0	0.910814	0.0153483	0.517188
0	0.676985	0.0150381	0.515078
0	0.706804	0.0114126	0.511953
0	0.768437	0.0121077	0.515703
0	0.531885	0.0101195	0.518828
0	0.57166	0.0141856	0.523984
0	0.603039	0.0123567	0.518437
0	0.376846	0.0119367	0.513203
0	0.404271	0.0119271	0.513203
0	0.586394	0.0124759	0.518828
0	0.545569	0.00932866	0.510937
0	0.519841	0.0122148	0.513672
0	0.41079	0.0104143	0.504687
0	0.534612	0.0110777	0.510078
0	0.422387	0.0123585	0.517422
0	0.359053	0.0144579	0.523281
0	0.286253	0.0123852	0.520078
0	0.443216	0.0109719	0.508203
0	0.302246	0.00910161	0.517812
0	0.328139	0.0131595	0.513594
0	0.273244	0.00935791	0.511016
0	0.232471	0.0159569	0.510156
0	0.196532	0.0112933	0.514219
0	0.206089	0.0132186	0.514922
0	0.247799	0.0102294	0.513203
0	0.180273	0.0109666	0.517109
0	0.135264	0.0108618	0.512969
0	0.0980699	0.0142785	0.52
0	0.0869149	0.012455	0.517734
0	0.0569861	0.00948299	0.520234
0	0.0737564	0.0100813	0.518047
0	0.112469	0.0122635	0.511875
0	0.0773936	0.0107463	0.51875
0	0.0813443	0.0134204	0.514688
0	0.133879	0.0127035	0.509062
0	0.130432	0.0129253	0.50875
0	0.144538	0.0122777	0.514609
0	0.110818	0.0102103	0.519609
0	0.178396	0.00942414	0.518516
0	0.154333	0.013046	0.509609
0	0.226963	0.0136277	0.516328
0	0.253163	0.0116001	0.513984
0	0.354273	0.0139581	0.509453
0	0.244525	0.0119501	0.510859
0	0.260315	0.011411	0.519297
0	0.21993	0.0118318	0.512734
0	0.325449	0.013746	0.517266
0	0.304683	0.0122329	0.518906
0	0.225304	0.0127519	0.510391
0	0.225198	0.0127794	0.511641
0	0.179946	0.0127428	0.519766
0	0.20419	0.0119553	0.510859
0	0.188452	0.0106988	0.508828
0	0.255367	0.0121303	0.516875
0	0.338238	0.00924918	0.507578
0	0.35337	0.0114258	0.511094
0	0.305236	0.00963322	0.506406
0	0.301717	0.0118522	0.515469
0	0.21684	0.0114585	0.513828
0	0.203041	0.0095859	0.519062
0	0.277237	0.0114674	0.517969
0	0.229754	0.013209	0.509609
0	0.154963	0.0121499	0.505781
0	0.236219	0.0115582	0.510391
0	0.190554	0.00956966	0.515156
0	0.191008	0.0115544	0.520078
0	0.335047	0.0114661	0.514062
0	0.396607	0.0143229	0.514688
0	0.289157	0.0128208	0.518594
0	0.291254	0.0125808	0.510469
0	0.25221	0.010312	0.509375
0	0.223046	0.0131807	0.514062
0	0.282888	0.00963107	0.515859
0	0.238845	0.0110612	0.512812
0	0.119309	0.0117257	0.5125
0	0.133126	0.0129247	0.523359
0	0.138079	0.0114831	0.511016
0	0.0962164	0.0113052	0.513281
0	0.110866	0.0131316	0.509766
0	0.0690389	0.0107288	0.510703
0	0.132394	0.00993509	0.511641
0	0.11539	0.0126291	0.514141
0	0.252412	0.0113633	0.512656
0	0.252424	0.0116147	0.508594
0	0.290386	0.0136073	0.518906
0	0.218979	0.011002	0.505938
0	0.285755	0.0120906	0.512891
0	0.392805	0.0124114	0.518125
0	0.217301	0.0105961	0.52125
0	0.142792	0.0118671	0.511328
0	0.132626	0.0110047	0.515078
0	0.181178	0.0136119	0.520625
0	0.114611	0.0127992	0.520859
0	0.133427	0.0111832	0.521406
0	0.106468	0.0101294	0.510781
0	0.149793	0.0107508	0.517812
0	0.141418	0.0102268	0.515
0	0.223391	0.0133197	0.514609
0	0.155505	0.00967235	0.515781
0	0.222347	0.0120668	0.52
0	0.230926	0.010835	0.520547
0	0.232458	0.0146819	0.513828
0	0.278464	0.0102885	0.512266
0	0.313329	0.0131337	0.514375
0	0.262072	0.0100877	0.510547
0	0.252669	0.0105791	0.519844
0	0.251489	0.00960165	0.512734
0	0.298746	0.0111955	0.507734
0	0.325854	0.0116456	0.520937
0	0.375968	0.0123458	0.513437
0	0.221433	0.0120333	0.511328
0	0.371163	0.0105149	0.5175
0	0.278658	0.00975356	0.506328
0	0.280119	0.0100774	0.518594
0	0.281591	0.0117687	0.516953
0	0.30137	0.0114416	0.5125
0	0.300519	0.0100072	0.515313
0	0.319272	0.0119166	0.51375
0	0.211177	0.0121724	0.519062
0	0.189357	0.0127446	0.511641
0	0.117596	0.0110383	0.516094
0	0.125688	0.00918041	0.525625
0	0.190666	0.0122471	0.508047
0	0.26341	0.010942	0.509453
0	0.112763	0.0108672	0.512422
0	0.137168	0.010576	0.506563
0	0.199173	0.0115894	0.515781
0	0.192944	0.0114936	0.511563
0	0.190759	0.0120323	0.509062
0	0.163429	0.0120876	0.509844
0	0.244281	0.00966478	0.511484
0	0.225445	0.0108912	0.514453
0	0.210843	0.011304	0.517422
0	0.245432	0.0103632	0.5175
0	0.351325	0.011458	0.51625
0	0.407963	0.0103323	0.515313
