# x0= -100 dx= 2 nx= 101
# t0= 0 dt= 0.01 nt= 5000
# u0 gaussian mean= 50 stdev= 40
# tmax	Vmax
10.32	40.7891
11.06	40.9501
11.8	41.0008
12.54	41.0139
13.28	41.0164
14.02	41.0159
14.76	41.0144
15.49	41.0163
16.23	41.0183
16.97	41.0194
17.71	41.0197
18.45	41.0192
19.19	41.0179
19.93	41.0158
20.66	41.0166
21.4	41.0184
22.14	41.0195
22.88	41.0199
23.62	41.0196
24.36	41.0187
25.1	41.0171
25.83	41.0165
26.57	41.0188
27.31	41.0262
27.99	41.7899
28.02	41.8246
27.35	41.0288
26.61	41.0201
25.87	41.0184
25.14	41.0163
24.4	41.0181
23.66	41.0192
22.92	41.0197
22.18	41.0197
21.44	41.0195
20.7	41.0193
19.96	41.0192
19.23	41.0252
18.49	41.0337
17.75	41.0416
17.02	41.0506
16.28	41.0636
15.55	41.0659
14.81	41.0675
14.07	41.047
13.32	40.9911
12.57	40.8923
11.81	40.7153
11.03	40.4356
10.22	40.0531
9.41	39.6641
8.62	39.5292
7.94	39.77
7.45	40.166
7.09	40.5527
6.83	40.916
6.62	41.2549
6.45	41.5563
6.31	41.8105
6.19	42.023
6.09	42.1998
6	42.3556
5.92	42.4857
5.86	42.6088
5.8	42.7108
5.76	42.8065
5.72	42.8885
5.68	42.9675
5.65	43.0326
5.62	43.0846
5.6	43.133
5.59	43.1733
5.57	43.2
5.57	43.2229
5.56	43.2387
5.56	43.2428
5.56	43.2387
5.57	43.2229
5.57	43.2
5.59	43.1733
5.6	43.133
5.62	43.0846
5.65	43.0326
5.68	42.9675
5.72	42.8885
5.76	42.8065
5.8	42.7108
5.86	42.6088
5.92	42.4857
6	42.3556
6.09	42.1998
6.19	42.023
6.31	41.8108
6.45	41.5572
6.62	41.2561
6.83	40.9111
7.09	40.5285
7.48	40.1157
8.06	39.7942
8.8	39.9699
9.56	40.4911
